teamname,dragons_per_game,heralds,barons,towers,gamelength
Bilibili Gaming,0.0031688546853779987,0.5460992907801419,0.6382978723404256,7.092198581560283,1943.6950354609928
Bilibili Gaming Junior,0.24489795918367346,0.2857142857142857,0.14285714285714285,4.714285714285714,1962.5714285714287
Black Dog,0.21000000000000002,0.5,0.0,4.5,1921.3
Black Lion,0.5,0.0,0.0,2.0,1647.5
BloomStorm,0.09,0.4,0.1,1.7,1680.6
Blue Otter,0.07254361799816346,0.48484848484848486,0.48484848484848486,4.96969696969697,2050.181818181818
BoostGate Esports,0.03775510204081633,0.5857142857142857,0.6428571428571429,6.5285714285714285,1938.7714285714285
BraVeLY,0.03968253968253968,0.5952380952380952,0.30952380952380953,4.285714285714286,1805.7857142857142
Broke,0.0,0.5,0.0,2.5,1503.0
Bulldog Esports,0.044423440453686194,0.5217391304347826,0.43478260869565216,5.586956521739131,2001.1521739130435
Burning Core Toyama,0.0359558561765753,0.5471698113207547,0.32075471698113206,5.754716981132075,1762.698113207547
Bushido Wildcats,0.04987654320987654,0.4222222222222222,0.5777777777777777,6.066666666666666,2026.6
CCG Esports,0.06574141709276844,0.4594594594594595,0.5675675675675675,5.756756756756757,2002.8918918918919
CGN Esports,0.065625,0.375,0.7,7.35,1903.3
CITA Kaizen,0.10069444444444443,0.4583333333333333,0.625,6.5,1868.9583333333333
CORE 128,0.17346938775510204,0.35714285714285715,0.2857142857142857,3.7142857142857144,2085.285714285714
CTBC Flying Oyster,0.028365650969529085,0.5473684210526316,0.631578947368421,7.315789473684211,1901.178947368421
CTBC Flying Oyster Academy,0.03698224852071006,0.6153846153846154,0.34615384615384615,5.6923076923076925,1851.7307692307693
Caldya Esport,0.328125,0.875,1.25,8.375,2099.375
Chiefs Esports Club,0.030045351473922902,0.30952380952380953,0.30952380952380953,3.4285714285714284,1836.5714285714287
Citadel Gaming,0.1484375,0.25,0.75,6.6875,1949.875
Clocks,0.04904513888888889,0.5625,0.3333333333333333,6.416666666666667,1896.3333333333333
Cloud9,0.05344098423683199,0.49019607843137253,0.803921568627451,7.1568627450980395,1979.6666666666667
Colossal Gaming,0.07698961937716263,0.6176470588235294,0.6176470588235294,7.411764705882353,1808.8235294117646
Connect Arena Esports,0.0390625,0.3125,0.0,1.25,1582.9375
Contrata Logo Meu Time,0.1377551020408163,0.7142857142857143,0.35714285714285715,6.142857142857143,1863.0
Conviction,0.06024691358024692,0.4888888888888889,0.7555555555555555,7.088888888888889,2010.5111111111112
Corinthians Esports,0.051039697542533076,0.4782608695652174,0.4782608695652174,6.434782608695652,2035.1304347826087
Crusaders,0.25,0.875,0.5,5.125,1690.875
Crvena zvezda Esports,0.037197231833910036,0.6617647058823529,0.5294117647058824,7.485294117647059,1846.2941176470588
Cupid Esports,0.125,0.25,0.25,3.5,1957.0
DCT eSports,0.25,0.8,0.4,6.6,2067.9
DKB XPERION NXT,0.38888888888888884,0.16666666666666666,0.8333333333333334,6.333333333333333,1936.5
DMG Esports,0.04875,0.425,0.375,4.825,1817.25
DN Freecs,0.020874424720578568,0.47435897435897434,0.32051282051282054,3.948717948717949,1971.576923076923
DN Freecs Academy,0.041015625,0.46875,0.46875,6.265625,1886.4375
DN Freecs Challengers,0.02310314354248201,0.550561797752809,0.4943820224719101,6.48314606741573,1930.2247191011236
DOCISK,0.09319526627218935,0.34615384615384615,0.38461538461538464,4.653846153846154,1962.1153846153845
DRX,0.023255813953488372,0.5232558139534884,0.5232558139534884,4.744186046511628,1984.2674418604652
DRX Academy,0.0168,0.2,0.14,2.1,1731.22
DRX Challengers,0.026666666666666665,0.5333333333333333,0.6444444444444445,6.844444444444444,2024.1444444444444
Dark Roses,0.3611111111111111,0.6666666666666666,0.3333333333333333,3.6666666666666665,1772.0
DarkZero Dragonsteel,0.05234567901234568,0.4666666666666667,0.5111111111111111,7.111111111111111,1991.5777777777778
Deep Cross Gaming,0.030034602076124566,0.5764705882352941,0.4588235294117647,7.329411764705882,1740.9058823529413
Delta Syndicate,0.05895078420767983,0.5116279069767442,0.46511627906976744,5.232558139534884,1914.7209302325582
Deltan Gaming,0.06939371804236669,0.4594594594594595,0.4594594594594595,6.783783783783784,1721.162162162162
DetonatioN FocusMe,0.046875,0.35,0.275,3.825,1931.975
DetonatioN FocusMe Academy,0.035640495867768594,0.4772727272727273,0.29545454545454547,5.318181818181818,1734.9772727272727
Dignitas,0.054693877551020405,0.45714285714285713,0.34285714285714286,4.314285714285714,2078.2
Disguised,0.061224489795918366,0.35714285714285715,0.25,3.8214285714285716,1973.9642857142858
Diver (Portuguese Team),1.75,0.0,1.5,8.5,2367.0
Divernex,0.05193905817174515,0.3157894736842105,0.5526315789473685,5.894736842105263,1905.9736842105262
Diversion Gaming,0.04493690366266544,0.47368421052631576,0.631578947368421,7.0,1855.2456140350878
Dopamina E-Sport,0.05693296602387512,0.6060606060606061,0.696969696969697,6.363636363636363,1931.5757575757575
Dorado Gaming,0.12802768166089964,0.5294117647058824,0.47058823529411764,6.470588235294118,1864.0
Dplus KIA,0.025011317338162063,0.5531914893617021,0.5,5.861702127659575,1966.468085106383
Dplus KIA Challengers,0.02602721627691901,0.42528735632183906,0.4367816091954023,3.896551724137931,1971.057471264368
Dplus KIA Youth,0.037460978147762745,0.45161290322580644,0.4032258064516129,5.774193548387097,1817.4516129032259
Dragons Esports,0.06578947368421052,0.5263157894736842,0.6578947368421053,6.7105263157894735,1953.5526315789473
Dream Makers,0.1171875,0.4375,0.5,5.625,1979.125
Dream in 24,0.063125,0.625,0.375,7.675,1710.525
Dung Dynasty,0.10946745562130178,0.6153846153846154,0.6538461538461539,7.423076923076923,2046.923076923077
Dynamo Eclot,0.05877551020408163,0.6571428571428571,0.5714285714285714,5.714285714285714,2005.4285714285713
Dynamo Eclot Talents,0.07728894173602853,0.3448275862068966,0.41379310344827586,4.517241379310345,1877.9655172413793
E WIE EINFACH E-SPORTS,0.02744904667981591,0.44871794871794873,0.46153846153846156,5.961538461538462,1972.4358974358975
EDG Youth Team,0.24793388429752064,0.5454545454545454,0.45454545454545453,5.363636363636363,1773.8181818181818
EDward Gaming,0.0,0.52,0.5,6.2,2013.32
EKO Esports,0.04967129291453616,0.32432432432432434,0.4864864864864865,4.675675675675675,1866.4324324324325
EXILE esports,0.04653061224489796,0.5142857142857142,0.34285714285714286,3.8857142857142857,1906.142857142857
Eintracht Frankfurt,0.04343182627269491,0.39622641509433965,0.7735849056603774,5.962264150943396,2027.1509433962265
Eintracht Spandau,0.04338842975206612,0.36363636363636365,0.5681818181818182,5.659090909090909,2017.840909090909
Entropiq,0.03608821563822678,0.40298507462686567,0.6119402985074627,6.82089552238806,1887.1044776119404
Esprit Shōnen,0.050907796368814526,0.6792452830188679,0.7735849056603774,8.037735849056604,1948.245283018868
Estral Esports,0.4489795918367347,0.7142857142857143,0.7142857142857143,9.857142857142858,1810.857142857143
Eternal Fire,0.06790123456790123,0.4722222222222222,0.7777777777777778,6.277777777777778,2064.3055555555557
Ethereal Enigmas,0.04767397154940407,0.6078431372549019,0.47058823529411764,5.470588235294118,1923.3725490196077
Evolve eSports,0.5,0.0,0.0,1.5,1806.5
FN Esports,0.14814814814814814,0.5555555555555556,0.7222222222222222,7.055555555555555,1959.2777777777778
FURIA,0.036549314700349375,0.5245901639344263,0.639344262295082,6.540983606557377,1965.377049180328
FUSION (Latin American Team),0.2222222222222222,0.5555555555555556,0.6666666666666666,7.555555555555555,1861.3333333333333
Falke Esports,0.057328285559762035,0.6046511627906976,0.6976744186046512,7.348837209302325,1968.7674418604652
Fantastic Esports,0.4444444444444444,0.5,0.5,6.333333333333333,1854.1666666666667
Farenvehn,0.05839002267573695,0.7142857142857143,0.6666666666666666,7.690476190476191,1975.452380952381
FlameHard,0.06786703601108034,0.7368421052631579,0.5789473684210527,8.631578947368421,1879.1315789473683
Flamengo MDL,0.06969099276791585,0.41025641025641024,0.6153846153846154,6.153846153846154,2060.102564102564
Fluxo W7M,0.06858710562414265,0.2962962962962963,0.2222222222222222,3.259259259259259,1942.4444444444443
FlyQuest,0.04071005917159764,0.5076923076923077,0.7230769230769231,7.4,2000.676923076923
Fnatic,0.03955078125,0.578125,0.71875,7.1875,1969.28125
Fog Esports,0.03715814506539833,0.5172413793103449,0.46551724137931033,5.586206896551724,1882.1206896551723
Footprint Gaming,0.5555555555555555,0.3333333333333333,0.3333333333333333,3.0,1574.3333333333333
For The Win Esports,0.08431952662721895,0.38461538461538464,0.5384615384615384,6.153846153846154,1835.576923076923
Forsaken,0.04083333333333334,0.55,0.65,6.733333333333333,1980.6166666666666
Fox Gaming,0.038677685950413224,0.45454545454545453,0.6545454545454545,5.6909090909090905,1991.2363636363636
Fractious eSports,0.1875,0.4166666666666667,0.5833333333333334,4.75,1973.4166666666667
Frank Esports,0.024531862389316303,0.5060240963855421,0.4939759036144578,7.0120481927710845,1816.0481927710844
Fuego,0.065625,0.6,0.825,7.1,2096.525
Fukuoka SoftBank HAWKS gaming,0.031190926275992438,0.5217391304347826,0.41304347826086957,4.195652173913044,1883.9565217391305
FunPlus Phoenix,0.0,0.5252525252525253,0.36363636363636365,4.838383838383838,1953.909090909091
G2 Esports,0.027988101676581934,0.5,0.6162790697674418,6.523255813953488,1972.9767441860465
G2 Hel,0.06971904266389177,0.41935483870967744,0.7096774193548387,6.903225806451613,2029.774193548387
GAM Esports,0.027580200319349688,0.5421686746987951,0.4819277108433735,5.927710843373494,1970.012048192771
GIANTX Pride,0.036376953125,0.625,0.78125,7.765625,1962.0
GLORE,0.0364,0.4,0.34,5.1,1824.86
GMBLERS Esports,0.05121527777777777,0.4791666666666667,0.5,6.270833333333333,1887.625
GOAL,0.0816,0.48,0.4,6.0,1839.04
GTZ Esports,0.09615384615384616,0.34615384615384615,0.5384615384615384,5.884615384615385,1925.8846153846155
Galions,0.04458161865569273,0.6296296296296297,0.7222222222222222,7.111111111111111,1988.6851851851852
GameWard,0.05391190006574622,0.5384615384615384,0.38461538461538464,3.7435897435897436,1991.5384615384614
Gamespace Mediterranean College Esports,0.038296800201562106,0.5238095238095238,0.6349206349206349,6.968253968253968,1912.1904761904761
Gaming Barcelona,0.10493827160493827,0.3333333333333333,0.3333333333333333,3.5555555555555554,1896.1666666666667
Geekay Esports,0.03116343490304709,0.6842105263157895,0.6447368421052632,8.618421052631579,1792.657894736842
Gen.G,0.022152777777777778,0.5666666666666667,0.65,7.275,1901.3916666666667
Gen.G Global Academy,0.02260387811634349,0.5368421052631579,0.42105263157894735,5.5473684210526315,1918.6631578947367
Gen.G Scholars,0.02437869822485207,0.676923076923077,0.4461538461538462,7.3076923076923075,1773.4615384615386
GenZ Gaming,0.16326530612244897,0.2857142857142857,0.14285714285714285,3.2857142857142856,1935.0
GenZ Gaming (2025 Vietnamese Team),0.3469387755102041,0.42857142857142855,0.5714285714285714,6.714285714285714,1858.5714285714287
Gentle Mates,0.04022491349480969,0.45588235294117646,0.6029411764705882,6.4411764705882355,2111.073529411765
Geração Estrutura,0.25,0.0,0.0,2.75,1723.5
GiantX,0.04414827155351936,0.46938775510204084,0.7142857142857143,5.755102040816326,2028.9795918367347
GnG Amazigh,0.030399699756051793,0.5753424657534246,0.5753424657534246,6.1506849315068495,1892.4520547945206
Golden Lions,0.1453287197231834,0.5294117647058824,0.7058823529411765,5.764705882352941,2034.0588235294117
Green Dolphin Gaming,0.10884353741496598,0.3333333333333333,0.5714285714285714,5.857142857142857,1994.7619047619048
Ground Zero Gaming,0.029855340104647583,0.38596491228070173,0.42105263157894735,4.12280701754386,1834.7368421052631
Grow uP eSports,0.3125,0.25,0.5,5.25,1587.5
Guasones,0.05624142661179698,0.14814814814814814,0.18518518518518517,2.5185185185185186,1796.5185185185185
Guinea Pink,0.06060606060606061,0.6060606060606061,0.6060606060606061,6.2727272727272725,1980.1515151515152
Gwenchana,0.15,0.6,0.0,5.5,1757.2
HELL PIGS,0.02741189035243859,0.24528301886792453,0.20754716981132076,3.7735849056603774,1724.5283018867924
HST,0.5,0.5,0.25,3.5,1850.5
HUTECH CHICKEN,0.44000000000000006,1.0,0.0,4.8,1846.4
Hands,0.042091836734693876,0.07142857142857142,0.14285714285714285,2.357142857142857,1619.0357142857142
Hanoi Rookies Esports,0.11805555555555554,0.4166666666666667,0.25,5.25,1771.25
Hanwha Life Esports,0.020973095120401103,0.48739495798319327,0.6470588235294118,6.781512605042017,1931.8655462184875
Hanwha Life Esports Academy,0.023644444444444447,0.56,0.6266666666666667,6.56,1865.8266666666666
Hanwha Life Esports Challengers,0.02512309051887388,0.5730337078651685,0.5280898876404494,5.438202247191011,1965.314606741573
Howl Esports,0.16326530612244897,0.5714285714285714,0.42857142857142855,5.428571428571429,1708.4285714285713
Human Apex Predator,0.5625,0.25,0.5,4.25,1699.5
Hungkuang Falcon (弘光獵鷹),0.037037037037037035,0.1111111111111111,0.05555555555555555,2.2777777777777777,1654.5555555555557
Hurricane of Feathers,0.1242603550295858,0.6153846153846154,0.23076923076923078,3.923076923076923,1977.0
Hyper Vortex Esports,0.18877551020408162,0.42857142857142855,0.7857142857142857,8.214285714285714,2005.5
Ici Japon Corp. Esport,0.032040816326530615,0.4714285714285714,0.6,6.142857142857143,1991.357142857143
Icon Esports,0.1683673469387755,0.5,0.5714285714285714,4.642857142857143,1861.0714285714287
Icon Esports (Mexican Team),0.5555555555555555,0.0,0.6666666666666666,5.333333333333333,1968.6666666666667
Inside Games,0.2222222222222222,0.16666666666666666,0.16666666666666666,3.8333333333333335,1464.6666666666667
Invictus Gaming,0.0,0.4953271028037383,0.7009345794392523,6.429906542056075,2025.7570093457944
Isurus,0.21875,0.5,0.375,5.0,1747.5
Isurus Estral,0.05955678670360111,0.631578947368421,0.42105263157894735,6.2894736842105265,1961.4736842105262
IziDream,0.0496219281663516,0.5434782608695652,0.6956521739130435,6.456521739130435,1952.5869565217392
JD Gaming,0.0,0.5981308411214953,0.5233644859813084,6.457943925233645,1951.5794392523364
JY Gaming,0.5,0.0,0.5,2.0,1936.5
Joblife,0.05678745267712277,0.3953488372093023,0.5581395348837209,4.906976744186046,2035.3720930232557
Jolly Rogers,0.25619834710743805,0.6363636363636364,0.5454545454545454,5.909090909090909,1973.090909090909
Jörmungang,0.05401662049861495,0.39473684210526316,0.5,5.921052631578948,1915.0263157894738
KAOS e-sport,0.04757785467128028,0.3235294117647059,0.29411764705882354,4.117647058823529,1823.1470588235295
KIA.eSuba Academy,0.028762975778546713,0.5735294117647058,0.6029411764705882,6.867647058823529,1903.8235294117646
KT Rolster,0.027777777777777776,0.4444444444444444,0.5,5.111111111111111,1912.3666666666666
KT Rolster Academy,0.035975164353542734,0.581081081081081,0.5,7.22972972972973,1849.5675675675675
KT Rolster Challengers,0.029730902777777776,0.5625,0.53125,7.53125,1897.90625
KaBuM! Ilha das Lendas,0.04916897506925207,0.3684210526315789,0.5789473684210527,6.657894736842105,1956.2368421052631
Kareha Children,0.051379123850730124,0.5116279069767442,0.3023255813953488,5.209302325581396,1944.0
Karmine Corp,0.02959879754884958,0.4838709677419355,0.6666666666666666,7.021505376344086,1978.5483870967741
Karmine Corp Blue,0.03299080584099513,0.5697674418604651,0.8372093023255814,7.6976744186046515,1971.6162790697674
Karmine Corp Blue Stars,0.047839506172839504,0.5277777777777778,0.3888888888888889,4.888888888888889,1948.0833333333333
Kaufland Hangry Knights,0.02915555555555556,0.56,0.49333333333333335,6.573333333333333,1900.4933333333333
Kawaii Kiwis,0.07346938775510203,0.6,0.6,7.428571428571429,2106.9142857142856
Keypulse Esports,0.1834319526627219,0.3076923076923077,0.5384615384615384,5.769230769230769,1936.3076923076924
Kiedyś Miałem Fun,0.08136094674556213,0.6923076923076923,0.6538461538461539,8.0,1968.8846153846155
KrabbelGruppeAlpha,0.5,0.0,0.0,0.0,1636.5
Kyo eSports,0.3469387755102041,0.14285714285714285,0.42857142857142855,5.0,1827.4285714285713
LGD Gaming,0.0,0.4230769230769231,0.46153846153846156,5.288461538461538,1952.3461538461538
LGD Gaming Young Team,0.2839506172839506,0.7777777777777778,0.5555555555555556,6.777777777777778,1883.7777777777778
LNG Academy,0.15,0.6,0.5,6.9,1676.6
LNG Esports,0.0,0.5,0.3409090909090909,4.454545454545454,1968.0681818181818
LODIS,0.0712890625,0.1875,0.5625,4.46875,2112.5625
LOUD,0.0500945179584121,0.5869565217391305,0.5869565217391305,6.065217391304348,2015.7608695652175
LUA Gaming,0.047520661157024795,0.5681818181818182,0.5454545454545454,6.113636363636363,1945.1818181818182
LYON,0.08085612366230677,0.3448275862068966,0.3793103448275862,5.620689655172414,2001.1379310344828
LYON Academy,0.08,0.68,0.8,6.28,1998.96
Lechuga Gaming,0.21527777777777776,0.75,0.6666666666666666,7.75,1843.6666666666667
Lenovo Legion Honvéd,0.18367346938775508,0.42857142857142855,0.42857142857142855,5.5,1893.2142857142858
Leviatan,0.0437044745057232,0.4838709677419355,0.45161290322580644,4.419354838709677,1968.774193548387
Leões Porto Salvo Esports,0.24489795918367346,0.5714285714285714,0.42857142857142855,4.571428571428571,1910.0
Ligre Gaming,0.4800000000000001,0.2,0.2,2.8,1649.0
Lille Esport,0.07102040816326531,0.22857142857142856,0.5142857142857142,5.514285714285714,1928.4
LittleSans,0.6,0.6,1.0,8.6,2130.4
Los Grandes,0.07304601899196493,0.5135135135135135,0.7837837837837838,6.594594594594595,2047.4324324324325
Los Heretics,0.0309375,0.675,0.7,7.4375,1911.3875
Los Ratones,0.0362879238548483,0.4634146341463415,0.7560975609756098,8.463414634146341,1893.0243902439024
Luminosity Gaming,0.07539682539682539,0.6666666666666666,0.8095238095238095,8.142857142857142,1977.4285714285713
Lundqvist Lightside,0.06285714285714286,0.34285714285714286,0.37142857142857144,5.314285714285714,1849.0285714285715
Lupus Esports,0.048,0.36,0.2,3.4,1717.32
MGN Vikings Academy,0.11153119092627599,0.391304347826087,0.6521739130434783,5.869565217391305,1889.1304347826087
MGN Vikings Esports,0.0400604686318972,0.5079365079365079,0.6190476190476191,6.444444444444445,1957.0
MY STAR,0.05536332179930796,0.47058823529411764,0.47058823529411764,5.029411764705882,1942.1764705882354
Macko Esports,0.10526315789473684,0.47368421052631576,0.631578947368421,8.526315789473685,1862.578947368421
Magaza Esports,0.1597222222222222,0.4166666666666667,0.16666666666666666,4.666666666666667,1827.0833333333333
Malvinas Gaming,0.0975,0.45,0.5,5.5,1959.55
Maze Gaming,0.07407407407407407,0.4166666666666667,0.5277777777777778,6.777777777777778,1933.0
Meavedron,0.03298611111111111,0.5,0.4722222222222222,6.555555555555555,1861.9305555555557
Melilla Titans,0.5,0.0,0.0,2.5,1882.5
Mental Over Tempo,0.25,0.3,0.4,5.7,1795.0
Metin2 Enjoyers,0.75,0.0,0.0,0.0,1539.5
Mighty Eagles,0.25,0.625,0.25,6.25,2050.75
Mila Gaming,0.140625,0.375,0.5,5.3125,1790.625
Misa Esports,0.032655709342560554,0.5882352941176471,0.6029411764705882,7.102941176470588,1898.4264705882354
Monta Club,0.05968858131487889,0.5,0.6176470588235294,6.411764705882353,2125.6470588235293
Movistar KOI,0.030604069860599263,0.5949367088607594,0.620253164556962,6.189873417721519,2008.1772151898733
Movistar KOI Fénix,0.04488912925905895,0.5581395348837209,0.5813953488372093,6.162790697674419,1997.2093023255813
Myth Esports,0.0500945179584121,0.5217391304347826,0.391304347826087,5.673913043478261,1876.1521739130435
Münster Esports - Golden Goats,0.0,0.0,0.0,0.0,1360.5
NGU eSports,0.8888888888888888,0.6666666666666666,0.3333333333333333,8.666666666666666,1868.3333333333333
NORD Esports,0.042091836734693876,0.5892857142857143,0.5714285714285714,7.035714285714286,1918.4285714285713
NORTHS FURY,0.32,0.4,0.2,3.0,1497.8
Natus Vincere,0.0,0.5,0.0,1.5,1615.5
Near Airport,0.07617728531855955,0.5263157894736842,0.6842105263157895,7.447368421052632,2036.7105263157894
Never Give Up,0.07988165680473373,0.38461538461538464,0.4230769230769231,5.038461538461538,1890.076923076923
Nice Try,0.23456790123456792,0.5555555555555556,0.4444444444444444,5.777777777777778,1795.3333333333333
Night Cap,0.19444444444444442,0.5,0.5,5.166666666666667,2078.5833333333335
Nightbirds,0.03787878787878788,0.6060606060606061,0.696969696969697,8.348484848484848,1899.8939393939395
Nigma Galaxy,0.0535077288941736,0.10344827586206896,0.1724137931034483,3.2413793103448274,1836.8620689655172
Ninjas in Pyjamas,0.0,0.4791666666666667,0.6666666666666666,5.53125,1975.40625
No Barry Berry,0.4,0.8,0.0,5.2,1989.8
Nocturne Gale,0.08796296296296297,0.5555555555555556,0.8333333333333334,8.5,1954.361111111111
Nongshim Esports Academy,0.025467128027681658,0.5176470588235295,0.5176470588235295,5.705882352941177,1954.4470588235295
Nongshim RedForce,0.017795138888888888,0.4895833333333333,0.6145833333333334,5.760416666666667,1879.5104166666667
Nongshim RedForce Academy,0.03346386614453542,0.3018867924528302,0.32075471698113206,4.018867924528302,1792.2830188679245
ODD Esports,0.06060606060606061,0.21212121212121213,0.36363636363636365,4.424242424242424,1889.3636363636363
OKSavingsBank BRION,0.02627784008972921,0.569620253164557,0.34177215189873417,4.8734177215189876,1960.746835443038
OKSavingsBank BRION Challengers,0.020742502312062358,0.2988505747126437,0.5172413793103449,4.988505747126437,1942.3793103448277
Odivelas Sports Club,0.07780612244897958,0.6071428571428571,0.5357142857142857,6.071428571428571,1896.142857142857
Oh My God,0.0,0.375,0.46875,4.15625,1935.6875
Oh My God Academy,0.32653061224489793,0.8571428571428571,0.14285714285714285,6.857142857142857,1660.857142857143
Once Upon A Team,0.05678670360110803,0.5526315789473685,0.42105263157894735,5.526315789473684,1928.1842105263158
One More Esports,0.03360946745562131,0.38461538461538464,0.5230769230769231,5.123076923076923,1920.6153846153845
Orbit Anonymo Esports,0.04481665912177456,0.40425531914893614,0.40425531914893614,4.148936170212766,1975.063829787234
Orzeł Barcząca Esports,0.32,0.2,0.4,3.6,1831.0
Otter Side,1.75,0.5,1.0,10.0,1672.0
Oxygen Gaming,0.06484235574063058,0.5365853658536586,0.7073170731707317,7.609756097560975,2111.4634146341464
PRINCIPALITY,0.16,0.1,0.5,3.7,1947.2
PSG Talon,0.030747867486609803,0.5070422535211268,0.647887323943662,6.464788732394366,1951.2112676056338
PSG Talon Academy,0.03933884297520661,0.5272727272727272,0.4727272727272727,6.036363636363636,1851.9818181818182
PaiDA Miwan Bao,1.0,0.0,0.0,2.0,1737.0
Papara SuperMassive,0.03861111111111112,0.55,0.6166666666666667,6.033333333333333,1987.7833333333333
Papo Secos,0.75,0.0,0.5,4.0,1744.0
Paputs Gaming,0.08,0.0,0.0,1.2,1569.2
Partizan Esports,0.25925925925925924,0.4444444444444444,0.8888888888888888,7.111111111111111,1944.2222222222222
Partizan Sangal,0.061466942148760334,0.5681818181818182,0.5227272727272727,7.136363636363637,1825.5681818181818
Permitta eSports,0.24000000000000005,0.4,0.2,3.8,1834.2
Priority,0.17355371900826447,0.45454545454545453,0.45454545454545453,4.454545454545454,1995.0
Project Conquerors,0.04366561332950302,0.3389830508474576,0.6949152542372882,6.796610169491525,1996.1525423728813
Pulse Star,0.0498046875,0.4375,0.34375,3.96875,1812.71875
PÊEK Gaming,0.11153119092627599,0.391304347826087,0.6086956521739131,6.434782608695652,2133.086956521739
QT DIG∞,0.04521181915272339,0.7169811320754716,0.41509433962264153,7.584905660377358,1726.622641509434
RATZ,0.07015457788347206,0.4482758620689655,0.6206896551724138,5.793103448275862,2092.137931034483
RED Academy,0.07815924032140249,0.6756756756756757,0.7567567567567568,7.8108108108108105,1926.2432432432433
RED Canids,0.07561728395061729,0.4444444444444444,0.5555555555555556,6.972222222222222,2026.638888888889
REDPack Esports,0.24000000000000005,0.2,0.2,2.6,1539.2
REJECT,0.04496173469387755,0.6428571428571429,0.6785714285714286,8.625,1746.5892857142858
ROSSMANN Centaurs,0.033901163771293645,0.4935064935064935,0.5064935064935064,6.779220779220779,1955.5584415584415
Radical Pop Gaming,0.047520661157024795,0.09090909090909091,0.13636363636363635,1.6818181818181819,1695.5
Rage Bait e-Sports,1.5,1.0,1.0,6.5,2133.5
Ramboot Club,0.051652892561983466,0.5681818181818182,0.4318181818181818,5.863636363636363,1945.5454545454545
Rich Gang,0.07777777777777778,0.5,0.5,6.6,1882.6
Rise Gaming,0.07492195629552549,0.3548387096774194,0.45161290322580644,4.806451612903226,2081.3225806451615
Rogue,0.08085612366230677,0.41379310344827586,0.5517241379310345,4.793103448275862,2108.3793103448274
